Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave 
unanswered,4987974,A non-self-intersecting unit side length polygon in a unit square has odd number of sides unless it is the square itself,452,15,1,False,JetfiRex,Mar 19 at 4:16
unanswered,4966748,Does &quot;every submodule of a free module under a PID is free&quot; imply the Axiom of choice?,361,15,0,False,Martin Brandenburg,Jan 9 at 9:23
unanswered,4837337,Recovering a binary function on a lattice by studying its sum along closed paths,293,15,0,False,GSofer,"Jan 4, 2024 at 12:52"
unanswered,4485132,Fermat&#39;s little Theorem and root power sums.,217,15,0,False,quasi,"Jul 9, 2022 at 22:22"
unanswered,4445362,Trying to prove a proposition about the nth order derivative of a polynomial by induction - is this correct?,579,15,0,False,cdog,"May 10, 2022 at 4:04"
unanswered,4408149,Rearranging series and &quot;placid&quot; permutations,219,15,0,False,Noah Schweber,"Jun 10, 2022 at 3:50"
unanswered,4385468,"Does there exist any $p &gt;0$ such that $\frac{1}{n^p \sin(n)} \to 0 \;,n\to+\infty$?",249,15,0,False,Dr. Mathva,"Feb 18, 2022 at 16:33"
unanswered,4279919,Minimizing the sum of cosines of non-obtuse angles formed by $n\geq4$ concurrent lines in $3$D space,468,15,0,False,Dotman,"Oct 29, 2021 at 8:59"
unanswered,4059138,Dissection of equilateral triangle into square with flipping pieces - variation of Henry Dudeney&#39;s problem,1089,15,0,False,Przemyslaw Remin,"Oct 23, 2023 at 21:04"
unanswered,3647744,Properties of the remainders from division into primes,421,15,0,False,,"May 14, 2020 at 17:16"
unanswered,3574456,Groups with no small nontrivial representation,544,15,0,False,Carl Schildkraut,"Mar 9, 2020 at 21:58"
unanswered,2986503,Does there exist a continuous path between two sets of oriented basis for a vector space out of a collection of subspaces?,289,15,0,False,user1101010,"Nov 14, 2018 at 23:47"
unanswered,2956925,When does a set of sums uniquely determine a set of values?,381,15,0,False,,"Oct 17, 2018 at 19:45"
unanswered,2947779,Is there an analytic solution for such problem?,534,15,2,False,Mostafa Ayaz,"Sep 2, 2023 at 8:20"
unanswered,2717395,Solve this Diophantine equations $(2^x-1)(3^y-1)=2z^2$,454,15,0,False,math110,"Apr 3, 2018 at 15:36"
unanswered,2548926,How to prove this lemma related to Rolle&#39;s theorem,614,15,0,False,mucciolo,"Dec 9, 2017 at 17:38"
unanswered,2312955,Reference Request: Quantitative Implicit Function Theorem,1216,15,0,False,Charles Baker,"Jun 7, 2017 at 2:17"
unanswered,2170520,How to prove that the center of the fundamental group of $T_g$ is trivial for $g \geq 2$?,470,15,0,False,Infinity,"Dec 24, 2018 at 22:54"
unanswered,2060312,A Combinatorial problem involving $\mathbf{Z}/2^k\mathbf{Z}$,205,15,0,False,user26857,"Jan 10, 2021 at 23:20"
unanswered,2003625,Asymptotics of Sums,381,15,0,False,Mastrel,"Nov 20, 2016 at 8:33"
unanswered,1954221,Proving the Product of Unitary Matrices is also Unitary,8708,15,0,False,Negar,"Dec 7, 2023 at 17:44"
unanswered,1901166,Can we characterize all infinite PID s whose group of units is singleton?,208,15,0,False,Martin Sleziak,"Aug 26, 2016 at 16:20"
unanswered,1856323,"Vertices of a cyclic polygon have integer coordinates and sides. If odd $n$ divides the squares of the sides, it divides twice the area.",3018,15,1,False,,Jun 26 at 8:06
unanswered,1856226,Greedy algorithm Egyptian fractions for irrational numbers - patterns and irrationality proofs,458,15,0,False,,"Jan 27, 2017 at 14:08"
unanswered,1855226,"Is there a finite list of identites in the language of $(\mathbb{N},0,1,+,\times,\mathrm{gcd},\mathrm{lcm})$ that generates all the others?",266,15,0,False,,"Jan 11, 2019 at 19:33"
unanswered,1672367,Volume of $n$-dimensional spherical orthant in upper diagonal halfspace,767,15,1,False,edocoh,"Jun 4, 2019 at 7:58"
unanswered,1651533,Eigenvalue problem for $−\psi&#39;&#39;(x) − (ix)^ N \psi(x) = E\psi(x)$ in complex plane,319,15,1,False,Alexandre Eremenko,"Nov 29, 2017 at 20:48"
unanswered,1631442,Constructing $\mathbb{P^n}$ &quot;bundle&quot; with different $n$,2226,15,0,False,Andrey Ryabichev,"Feb 12, 2016 at 14:25"
unanswered,1485023,In which algebraic theories do &#39;free&#39; and &#39;projective&#39; coincide?,270,15,0,False,Arrow,"Oct 17, 2015 at 22:05"
unanswered,1393110,is the Buddhabrot well-defined?,432,15,0,False,Claude,"Jun 20, 2017 at 19:17"
unanswered,1391869,Bi-linear relation between two continued fractions,242,15,0,False,,"Aug 19, 2015 at 21:26"
unanswered,1381770,Algebraic methods to compute the cohomology ring of the complex topology of a variety?,358,15,0,False,Potato,"Dec 27, 2015 at 9:57"
unanswered,1379955,Converse of Chinese Remainder Theorem,937,15,0,False,,"Oct 23, 2016 at 16:10"
unanswered,1372195,How to construct examples of functions in the Spaces of type $\mathcal{S}$,527,15,0,False,being_hd,"Feb 15, 2018 at 3:45"
unanswered,1364337,Abelian category induced by commutative ring,391,15,0,False,Martin Brandenburg,"Jul 17, 2015 at 10:48"
unanswered,1357268,Weighted blow-ups,1575,15,0,False,John Simis,"Jul 11, 2015 at 9:15"
unanswered,1356927,Which Fourier series are &quot;legal&quot;?,296,15,0,False,Jesse Madnick,"Jul 11, 2015 at 4:58"
unanswered,1347633,Why is the sheaf $\mathcal{O}_X(n)$ called the &quot;twisting sheaf&quot; (where $X=\operatorname{Proj}(S)$ for a graded ring $S$)?,539,15,0,False,user178979,"Jul 3, 2015 at 16:00"
unanswered,1338059,Why are there palindromic subsequences at random among this sequence?,848,15,0,False,temporary_user_name,"Jun 22, 2021 at 21:18"
unanswered,1329516,What are some arguments/counterarguments for Zeilberger&#39;s &quot;proof certificates&quot;?,446,15,0,False,,"Jun 17, 2015 at 23:22"
unanswered,1310158,A consequence of zero sharp (successor cardinals having countable cofinality),614,15,0,False,Daniel Fischer,"Jul 16, 2015 at 23:24"
unanswered,1302817,An infinite prime can ramify right? (So what is Neukirch talking about?),581,15,1,False,Ethan Jahan,Jan 1 at 20:38
unanswered,1270902,Congruence properties of $x_1^6+x_2^6+x_3^6+x_4^6+x_5^6 = z^6$?,339,15,0,False,,"Nov 30, 2017 at 10:08"
unanswered,1209839,"Let $f: A \to \mathbb{R^n}$ be of class $C^r$; $Df(x)$ is non-singular for $x\in A$. Show that even if $f$ is not 1-1, the set $B=f(A)$ is open.",1682,15,0,False,Julian Lee,"Mar 28, 2015 at 7:30"
unanswered,1208191,NIM with multiple winning final positions,497,15,0,False,,"May 11, 2015 at 2:35"
unanswered,1201789,An equivalence between group cohomology and sheaf cohomology,980,15,0,False,Joshua Mundinger,"Sep 3, 2019 at 5:10"
unanswered,1154699,Intuitive Approach to Sheaf and Cech Cohomology,837,15,0,False,,"Feb 18, 2015 at 16:10"
unanswered,1098426,Finding a separating family of subsets of $[n]$ of size $n+1$.,387,15,1,False,abacaba,"Aug 23, 2023 at 22:18"
unanswered,1084762,Proof of the Riesz-Schauder Theorem (for compact operators) using the Analytical Fredholm Theorem,3924,15,1,False,,May 8 at 4:05
unanswered,1078948,Are these known telescoping series for $\zeta\left(\frac12\right)$?,482,15,0,False,,"Aug 8, 2016 at 9:19"
unanswered,1047849,Solving PDE on manifold via Hodge theory,555,15,0,False,,"Dec 2, 2014 at 7:20"
unanswered,983358,"Question on the paper Donal F. Connon, &quot;Some integrals involving the Stieltjes constants&quot;",508,15,0,False,Vladimir Reshetnikov,"Oct 25, 2014 at 3:48"
unanswered,958118,Linear functional equation,575,15,0,False,Daniel Cunha,"Jul 7, 2017 at 1:41"
unanswered,914053,Mathematics of the Ice Bucket Challenge,445,15,1,False,0WJYxW9FMN,"May 15, 2016 at 17:12"
unanswered,879914,Gromov-Hausdorff distance between a line segment and a cylinder,621,15,0,False,HK Lee,"Feb 21, 2021 at 0:51"
unanswered,829898,What is the Probability of Transmission Between Two Nodes in a Neural Network?,691,15,0,False,,"Feb 12, 2020 at 3:28"
unanswered,819466,The division algebras arising in the Wedderburn decomposition of a finite group modulo its radical in characteristic $p$,547,15,0,False,Olexandr Konovalov,"Jun 3, 2014 at 21:31"
unanswered,817011,"To what extent is it possible to generalise a natural bijection between trees and $7$-tuples of trees, suggested by divergent series?",346,15,0,False,Max Lonysa Muller,"Jun 11, 2014 at 14:53"
unanswered,762785,Completeness of a Riemannian manifold with boundary,2175,15,0,False,treble,"Apr 25, 2014 at 1:54"
unanswered,598692,Distribution of the sum of absolutes values of T-distributed random variables,875,15,0,False,BCLC,"Dec 11, 2020 at 9:34"
unanswered,591313,"How many edges does an Erdős-R&#233;nyi graph have to have, to almost surely have a component with multiple cycles?",1304,15,0,False,Artem,"Mar 23, 2014 at 14:46"
unanswered,537719,A characterization of Henselian rings,554,15,0,False,,"Apr 18, 2019 at 0:44"
unanswered,472949,De Rham Cohomology of $M \times \mathbb{S}^1$,983,15,0,False,Second,"Aug 21, 2013 at 17:13"
unanswered,456792,Minimal number of moves to construct the challenges (circle packings and regular polygons) in Ancient Greek Geometry?,1228,15,0,False,Agol,"Jul 31, 2013 at 22:35"
unanswered,437719,Computing the homology class of a curve using Mayer-Vietoris,754,15,0,False,Alex Becker,"Jul 6, 2013 at 20:52"
unanswered,425948,A few standard results (on metrizability and relative separation strength) without choice?,596,15,0,False,,"Oct 31, 2013 at 12:55"
unanswered,425008,"Tensor Product is associative, distributive, not commutative.",6072,15,0,False,Davide Giraudo,"Jun 24, 2013 at 20:34"
unanswered,372589,Inequality problem with factorials,376,15,0,False,Untitled123,"Jun 24, 2014 at 19:37"
unanswered,287541,Question regarding the Kolmogorov-Riesz theorem on relatively compact subsets of $L^p(\Omega)$.,2097,15,1,False,,May 2 at 0:05
unanswered,270214,Generated sigma algebra from Brownian Motion,1478,15,1,False,,Apr 16 at 18:01
unanswered,242204,Inverse of Toeplitz Matrix Property,1476,15,0,False,Rodrigo de Azevedo,"May 27, 2019 at 7:42"
unanswered,225120,Attempt to prove that every subgroup is an equalizer,421,15,1,False,D&#225;vid Natingga,"Apr 18, 2013 at 14:55"
unanswered,199063,Finding a proper solution of a given functional,664,15,0,False,Miloslav Capek,"Feb 18, 2013 at 14:38"
unanswered,173315,Different notions of q-numbers,436,15,0,False,J. M. ain&#39;t a mathematician,"Jul 21, 2012 at 1:35"
unanswered,94994,&quot;The Galois group of $\pi$ is $\mathbb{Z}$&quot;,1128,15,0,False,Arturo Magidin,"Dec 29, 2011 at 18:22"
unanswered,79999,Fundamental group of a compact manifold,2546,15,0,False,Olivier B&#233;gassat,"Nov 7, 2011 at 21:17"
unanswered,4284,Using Pad&#233; approximants for the quaternion exponential,794,15,0,False,Demosthene,"May 14, 2015 at 18:01"
unanswered,4632595,Conjecture about difference of Fibonacci numbers and primes,601,15,1,False,amWhy,"Feb 12, 2023 at 22:00"
unanswered,4539328,How to solve $\frac{dy}{dx}-1=\frac{x^2}{y}$,628,15,2,False,MathematicianByMistake,Jan 15 at 14:18
unanswered,5075724,The inequality for the Bessel functions $J_\nu(x)^2 \leq J_{\nu-1/2}(x)^2 + J_{\nu+1/2}(x)^2$,300,14,0,False,S.S,Jun 22 at 4:10
unanswered,5033916,When can $m+1$ consecutive binomial coefficients be interpolated by a polynomial of degree $m-1$?,238,14,0,False,Qiaochu Yuan,Feb 11 at 6:55
unanswered,4987962,Help with integral $\int_b^\infty dxe^{-x}\sqrt{\frac{x^2-a^2}{x^2-b^2}}$,332,14,0,False,user1461922,"Oct 28, 2024 at 3:39"
unanswered,4967838,The existence of patterns with unique pairwise distances,227,14,0,False,Elliott,"Sep 9, 2024 at 22:51"
unanswered,4866564,Is it possible for the dihedral angles of a polyhedron to all grow simultaneously?,205,14,0,False,Oscar Lanzi,"Aug 21, 2024 at 21:56"
unanswered,4828451,An Interesting Type of Infinite Permutation Group,362,14,0,False,Miles Gould,"Dec 19, 2023 at 16:42"
unanswered,4780789,$(1\pm\frac{1}{3})(1\pm\frac{1}{5})(1\pm\frac{1}{7})(1\pm\frac{1}{9})(1\pm\frac{1}{11})\cdots$ and related products,559,14,1,False,Alex Ravsky,"Oct 9, 2023 at 13:35"
unanswered,4750065,Is there a Measure-Theoretic Proof of this new Result from Categorical Probability?,367,14,0,False,Small Deviation,"Aug 9, 2023 at 15:00"
unanswered,4748129,Asymptotics of sequence of rational numbers,1039,14,0,False,Cuagga,Jan 30 at 13:36
unanswered,4679785,Naive way to violate SCH at $\aleph_\omega$,388,14,0,False,Edward H,"Apr 30, 2023 at 19:01"
unanswered,4658542,Why do we trust the Classification of Finite Simple Groups?,588,14,0,False,Zoe Allen,"Mar 14, 2023 at 2:20"
unanswered,4642220,"How many random real numbers are needed for sum to exceed $1$, if each number is uniformly distributed from $0$ to constant $\times$ previous number?",450,14,1,False,van der Wolf,"May 30, 2023 at 7:21"
unanswered,4600334,"Is the decimal part of $\exp (\pi \sqrt{n})$ dense on the interval $(0,1)$?",321,14,0,False,138 Aspen,"Mar 4, 2024 at 1:33"
unanswered,4569709,Infinite family of finite groups without surjections,210,14,0,False,xsnl,"Nov 8, 2022 at 17:27"
unanswered,4502957,Is $2p-2$ a period of $\{a_n\}$ modulo a prime $p$?,332,14,0,False,Jinyuan,"Jul 25, 2023 at 0:50"
unanswered,4463696,On the properties of sum-of-squares polynomials,397,14,0,False,khashayar,"Jun 6, 2022 at 23:37"
unanswered,4402714,What is the rank sequence when you taking the smallest number that is no less than the average repeatedly?,236,14,0,False,JetfiRex,May 19 at 20:22
unanswered,4385742,How close can polynomials be in magnitude?,188,14,0,False,PhoemueX,"Feb 23, 2022 at 9:17"
unanswered,4325531,Is there any condition that makes a measure zero set necessarily countable?,639,14,0,False,SoG,"Aug 31, 2022 at 14:56"
unanswered,4299886,"Is 7 the only solution for $n!+1 \equiv 0 \mod 10n+1, n \in \mathbb{Z}^{+} $?",239,14,0,False,Dai Shuo,"Nov 26, 2021 at 18:25"
unanswered,4285297,A detailed and self-contained proof of Tonelli&#39;s theorem,1840,14,0,False,Akira,"Nov 12, 2021 at 14:09"
unanswered,4155191,Computing the total variation for a multivariable function,913,14,0,False,Daniele Tampieri,"Jun 15, 2021 at 18:59"
unanswered,4122583,When the sum of the first $n$ consecutive even ($2k \gt 0$) powers is a prime number?,313,14,0,False,Ren&#233; Gy,"Sep 13, 2021 at 18:46"
unanswered,4102164,Fitting a tetrahedron through the smallest hole,428,14,0,False,BrodieBooYT,"May 4, 2021 at 23:51"
unanswered,4083254,Fermat&#39;s Last Theorem ($n=3$) using the Eisenstein integers,1164,14,0,False,cansomeonehelpmeout,"Aug 19, 2023 at 8:27"
unanswered,4014987,Understanding $(x)=(y)$ in rings that aren&#39;t domains,199,14,0,False,Olivier B&#233;gassat,"Feb 6, 2021 at 20:05"
unanswered,3989445,"Random domino tilings: Is this distribution well-defined, and how can it be sampled from?",196,14,0,False,RavenclawPrefect,"Feb 1, 2021 at 19:59"
unanswered,3973247,2-dimensional Lebesgue measure of certain sets in $R^3$,547,14,1,False,1Rock,"May 23, 2022 at 2:54"
unanswered,3964873,Maximum number of permutations not repeating smaller permutations,285,14,0,False,Vepir,"Dec 30, 2020 at 20:02"
unanswered,3907570,Whitehead product and a homotopy group of a wedge sum,692,14,0,False,Anthony,"Apr 23, 2021 at 15:38"
unanswered,3843305,Function of two sets,580,14,1,False,supinf,"Oct 9, 2020 at 17:44"
unanswered,3839640,Putnam 2018 - Exercise A.5 - proof check,464,14,0,False,dfnu,"May 7, 2023 at 18:17"
unanswered,3737954,Can an orthogonal matrix move monotonically toward a signed permutation matrix?,294,14,0,False,ryanriess,"Jul 6, 2020 at 17:43"
unanswered,3527647,Techniques for doing &quot;handwritten&quot; math with current 2020 technology?,1120,14,0,False,Steven Sagona,"Feb 1, 2020 at 19:42"
unanswered,3498828,Are there polyominoes that tile L-shapes and not rectangles? (Except L-shapes),305,14,0,False,Herman Tulleken,"Jan 14, 2020 at 2:35"
unanswered,3492442,What are these Riemannian Ghosts?,347,14,0,False,marco trevi,"Jan 7, 2020 at 13:11"
unanswered,3449127,Rolling Dodecahedron Path,591,14,0,False,Ed Pegg,"Nov 24, 2019 at 22:31"
unanswered,3338556,When every point of a topological dynamical system is recurrent.,672,14,0,False,,"Aug 31, 2019 at 0:41"
unanswered,3297364,&quot;Taylor series&quot; is to &quot;Volterra series&quot; as &quot;Pad&#233; approximant&quot; is to _________?,450,14,0,False,Klaus,Jun 17 at 8:21
unanswered,3257373,Is $\lfloor \zeta(-n) \rfloor$ only prime for $n=23$?,527,14,0,False,Mathphile,"Jan 6, 2020 at 8:41"
unanswered,3196854,Triple sum $\sum\limits_{a=1}^{\infty} \sum\limits_{b=1}^{\infty} \sum\limits_{c=1}^{\infty} \frac{\cos a \cos b \cos c}{a^2 + b^2 + c^2}$,387,14,0,False,Yuriy S,"Jul 2, 2019 at 5:56"
unanswered,3192971,What is the Galois group of the Hyperreal Numbers?,273,14,0,False,Keshav Srinivasan,"Apr 24, 2019 at 13:51"
unanswered,3186968,Who was the first to use $\bigwedge$ and $\bigvee$ as universal and existential quantifiers?,416,14,0,False,M. Logic,"Jul 1, 2022 at 3:14"
unanswered,3084765,All interval sequences mod integers,301,14,0,False,Marco,"Jan 25, 2019 at 18:43"
unanswered,2993076,A conjecture about the connection between a Penrose tiling and the Fibonacci word fractal,731,14,0,False,,"Dec 11, 2018 at 12:49"
unanswered,2887849,Are there infinite many solutions of $\ \ |\varphi(n+1)-\varphi(n)|=2\ \ $?,197,14,0,False,Peter,"Aug 19, 2018 at 15:36"
unanswered,2839754,3D Rep-tiles and Irreptiles,732,14,0,False,Enzica Labs,"May 6, 2024 at 16:06"
unanswered,2815556,Is there $n \geq 2$ such that $1^1 + 2^2 + \dots + n^n$ is a perfect square?,343,14,0,False,theyaoster,"Jun 14, 2018 at 1:37"
